0.906060606060606	1.06969696969697	3.15105475186747
0.906060606060606	1.08181818181818	3.1754087463556
0.906060606060606	1.09393939393939	3.19976274084369
0.906060606060606	1.10606060606061	3.22411673533176
0.906060606060606	1.11818181818182	3.24847072981989
0.906060606060606	1.13030303030303	3.27282472430802
0.906060606060606	1.14242424242424	3.29717871879614
0.906060606060606	1.15454545454545	3.32153271328428
0.906060606060606	1.16666666666667	3.34588670777241
0.906060606060606	1.17878787878788	3.37024070226053
0.906060606060606	1.19090909090909	3.39459469674861
0.906060606060606	1.2030303030303	3.41894869123668
0.906060606060606	1.21515151515152	3.44330268572482
0.906060606060606	1.22727272727273	3.46765668021294
0.906060606060606	1.23939393939394	3.49201067470107
0.906060606060606	1.25151515151515	3.5163646691892
0.906060606060606	1.26363636363636	3.54071866367733
0.906060606060606	1.27575757575758	3.56507265816544
0.906060606060606	1.28787878787879	3.58942665265348
0.906060606060606	1.3	3.61378064714162
0.906060606060606	1.31212121212121	3.63813464162973
0.906060606060606	1.32424242424242	3.66248863611786
0.906060606060606	1.33636363636364	3.686842630606
0.906060606060606	1.34848484848485	3.71119662509413
0.906060606060606	1.36060606060606	3.73555061958226
0.906060606060606	1.37272727272727	3.75990461407037
0.906060606060606	1.38484848484848	3.78425860855841
0.906060606060606	1.3969696969697	3.80861260304653
0.906060606060606	1.40909090909091	3.83296659753466
0.906060606060606	1.42121212121212	3.85732059202278
0.906060606060606	1.43333333333333	3.88167458651091
0.906060606060606	1.44545454545455	3.90602858099905
0.906060606060606	1.45757575757576	3.93038257548717
0.906060606060606	1.46969696969697	3.9547365699753
0.906060606060606	1.48181818181818	3.97909056446332
0.906060606060606	1.49393939393939	4.00344455895145
0.912121212121212	0.9	2.81679993096219
0.912121212121212	0.912121212121212	2.84115392545031
0.912121212121212	0.924242424242424	2.86550791993844
0.912121212121212	0.936363636363636	2.88986191442657
0.912121212121212	0.948484848484848	2.91421590891469
0.912121212121212	0.960606060606061	2.93856990340283
0.912121212121212	0.972727272727273	2.96292389789091
0.912121212121212	0.984848484848485	2.98727789237899
0.912121212121212	0.996969696969697	3.01163188686712
0.912121212121212	1.00909090909091	3.03598588135525
0.912121212121212	1.02121212121212	3.06033987584337
0.912121212121212	1.03333333333333	3.0846938703315
0.912121212121212	1.04545454545455	3.10904786481962
0.912121212121212	1.05757575757576	3.13340185930775
0.912121212121212	1.06969696969697	3.15775585379583
0.912121212121212	1.08181818181818	3.18210984828391
0.912121212121212	1.09393939393939	3.20646384277203
0.912121212121212	1.10606060606061	3.23081783726016
0.912121212121212	1.11818181818182	3.25517183174828
0.912121212121212	1.13030303030303	3.27952582623642
0.912121212121212	1.14242424242424	3.30387982072455
0.912121212121212	1.15454545454545	3.32823381521267
0.912121212121212	1.16666666666667	3.35258780970069
0.912121212121212	1.17878787878788	3.37694180418883
0.912121212121212	1.19090909090909	3.40129579867696
0.912121212121212	1.2030303030303	3.42564979316509
0.912121212121212	1.21515151515152	3.45000378765322
0.912121212121212	1.22727272727273	3.47435778214134
0.912121212121212	1.23939393939394	3.49871177662947
0.912121212121212	1.25151515151515	3.5230657711176
0.912121212121212	1.26363636363636	3.54741976560563
0.912121212121212	1.27575757575758	3.57177376009375
0.912121212121212	1.28787878787879	3.59612775458188
0.912121212121212	1.3	3.62048174907
0.912121212121212	1.31212121212121	3.64483574355813
0.912121212121212	1.32424242424242	3.66918973804627
0.912121212121212	1.33636363636364	3.69354373253439
0.912121212121212	1.34848484848485	3.71789772702252
0.912121212121212	1.36060606060606	3.74225172151054
0.912121212121212	1.37272727272727	3.76660571599868
0.912121212121212	1.38484848484848	3.79095971048681
0.912121212121212	1.3969696969697	3.81531370497494
0.912121212121212	1.40909090909091	3.83966769946306
0.912121212121212	1.42121212121212	3.86402169395119
0.912121212121212	1.43333333333333	3.88837568843932
0.912121212121212	1.44545454545455	3.9127296829274
0.912121212121212	1.45757575757576	3.93708367741547
0.912121212121212	1.46969696969697	3.96143767190359
0.912121212121212	1.48181818181818	3.98579166639172
0.912121212121212	1.49393939393939	4.01014566087985
0.918181818181818	0.9	2.82350103289058
0.918181818181818	0.912121212121212	2.84785502737872
0.918181818181818	0.924242424242424	2.87220902186684
0.918181818181818	0.936363636363636	2.89656301635498
0.918181818181818	0.948484848484848	2.92091701084306
0.918181818181818	0.960606060606061	2.94527100533112
0.918181818181818	0.972727272727273	2.96962499981926
0.918181818181818	0.984848484848485	2.99397899430739
0.918181818181818	0.996969696969697	3.01833298879551
0.918181818181818	1.00909090909091	3.04268698328363
0.918181818181818	1.02121212121212	3.06704097777177
0.918181818181818	1.03333333333333	3.09139497225989
0.918181818181818	1.04545454545455	3.11574896674792
0.918181818181818	1.05757575757576	3.14010296123605
0.918181818181818	1.06969696969697	3.16445695572417
0.918181818181818	1.08181818181818	3.1888109502123
0.918181818181818	1.09393939393939	3.21316494470043
0.918181818181818	1.10606060606061	3.23751893918856
0.918181818181818	1.11818181818182	3.26187293367669
0.918181818181818	1.13030303030303	3.28622692816482
0.918181818181818	1.14242424242424	3.31058092265284
0.918181818181818	1.15454545454545	3.33493491714097
0.918181818181818	1.16666666666667	3.3592889116291
0.918181818181818	1.17878787878788	3.38364290611722
0.918181818181818	1.19090909090909	3.40799690060535
0.918181818181818	1.2030303030303	3.43235089509349
0.918181818181818	1.21515151515152	3.45670488958161
0.918181818181818	1.22727272727273	3.48105888406973
0.918181818181818	1.23939393939394	3.50541287855777
0.918181818181818	1.25151515151515	3.5297668730459
0.918181818181818	1.26363636363636	3.55412086753402
0.918181818181818	1.27575757575758	3.57847486202215
0.918181818181818	1.28787878787879	3.60282885651027
0.918181818181818	1.3	3.62718285099841
0.918181818181818	1.31212121212121	3.65153684548653
0.918181818181818	1.32424242424242	3.67589083997462
0.918181818181818	1.33636363636364	3.70024483446269
0.918181818181818	1.34848484848485	3.72459882895082
0.918181818181818	1.36060606060606	3.74895282343894
0.918181818181818	1.37272727272727	3.77330681792707
0.918181818181818	1.38484848484848	3.7976608124152
0.918181818181818	1.3969696969697	3.82201480690334
0.918181818181818	1.40909090909091	3.84636880139146
0.918181818181818	1.42121212121212	3.87072279587953
0.918181818181818	1.43333333333333	3.8950767903676
0.918181818181818	1.44545454545455	3.91943078485574
0.918181818181818	1.45757575757576	3.94378477934387
0.918181818181818	1.46969696969697	3.968138773832
0.918181818181818	1.48181818181818	3.99249276832013
0.918181818181818	1.49393939393939	4.01684676280825
0.924242424242424	0.9	2.83020213481898
0.924242424242424	0.912121212121212	2.8545561293071
0.924242424242424	0.924242424242424	2.87891012379514
0.924242424242424	0.936363636363636	2.90326411828326
0.924242424242424	0.948484848484848	2.9276181127714
0.924242424242424	0.960606060606061	2.95197210725952
0.924242424242424	0.972727272727273	2.97632610174765
0.924242424242424	0.984848484848485	3.00068009623578
0.924242424242424	0.996969696969697	3.02503409072391
0.924242424242424	1.00909090909091	3.04938808521204
0.924242424242424	1.02121212121212	3.07374207970006
0.924242424242424	1.03333333333333	3.09809607418819
0.924242424242424	1.04545454545455	3.12245006867632
0.924242424242424	1.05757575757576	3.14680406316445
0.924242424242424	1.06969696969697	3.17115805765257
0.924242424242424	1.08181818181818	3.19551205214071
0.924242424242424	1.09393939393939	3.21986604662883
0.924242424242424	1.10606060606061	3.24422004111696
0.924242424242424	1.11818181818182	3.26857403560498
0.924242424242424	1.13030303030303	3.29292803009312
0.924242424242424	1.14242424242424	3.31728202458124
0.924242424242424	1.15454545454545	3.34163601906936
0.924242424242424	1.16666666666667	3.3659900135575
0.924242424242424	1.17878787878788	3.39034400804562
0.924242424242424	1.19090909090909	3.41469800253376
0.924242424242424	1.2030303030303	3.43905199702189
0.924242424242424	1.21515151515152	3.46340599150991
0.924242424242424	1.22727272727273	3.48775998599803
0.924242424242424	1.23939393939394	3.51211398048617
0.924242424242424	1.25151515151515	3.53646797497429
0.924242424242424	1.26363636363636	3.56082196946242
0.924242424242424	1.27575757575758	3.58517596395055
0.924242424242424	1.28787878787879	3.60952995843867
0.924242424242424	1.3	3.63388395292671
0.924242424242424	1.31212121212121	3.65823794741482
0.924242424242424	1.32424242424242	3.68259194190296
0.924242424242424	1.33636363636364	3.70694593639108
0.924242424242424	1.34848484848485	3.73129993087921
0.924242424242424	1.36060606060606	3.75565392536734
0.924242424242424	1.37272727272727	3.78000791985547
0.924242424242424	1.38484848484848	3.80436191434359
0.924242424242424	1.3969696969697	3.82871590883162
0.924242424242424	1.40909090909091	3.85306990331976
0.924242424242424	1.42121212121212	3.87742389780788
0.924242424242424	1.43333333333333	3.90177789229601
0.924242424242424	1.44545454545455	3.92613188678414
0.924242424242424	1.45757575757576	3.95048588127227
0.924242424242424	1.46969696969697	3.97483987576039
0.924242424242424	1.48181818181818	3.99919387024852
0.924242424242424	1.49393939393939	4.02354786473654
0.93030303030303	0.9	2.83690323674728
0.93030303030303	0.912121212121212	2.8612572312354
0.93030303030303	0.924242424242424	2.88561122572354
0.93030303030303	0.936363636363636	2.90996522021166
0.93030303030303	0.948484848484848	2.93431921469979
0.93030303030303	0.960606060606061	2.95867320918792
0.93030303030303	0.972727272727273	2.98302720367605
0.93030303030303	0.984848484848485	3.00738119816418
0.93030303030303	0.996969696969697	3.03173519265221
0.93030303030303	1.00909090909091	3.05608918714034
0.93030303030303	1.02121212121212	3.08044318162845
0.93030303030303	1.03333333333333	3.10479717611659
0.93030303030303	1.04545454545455	3.12915117060472
0.93030303030303	1.05757575757576	3.15350516509284
0.93030303030303	1.06969696969697	3.17785915958097
0.93030303030303	1.08181818181818	3.2022131540691
0.93030303030303	1.09393939393939	3.22656714855713
0.93030303030303	1.10606060606061	3.25092114304525
0.93030303030303	1.11818181818182	3.27527513753338
0.93030303030303	1.13030303030303	3.29962913202152
0.93030303030303	1.14242424242424	3.32398312650963
0.93030303030303	1.15454545454545	3.34833712099777
0.93030303030303	1.16666666666667	3.37269111548589
0.93030303030303	1.17878787878788	3.39704510997402
0.93030303030303	1.19090909090909	3.42139910446204
0.93030303030303	1.2030303030303	3.44575309895017
0.93030303030303	1.21515151515152	3.47010709343831
0.93030303030303	1.22727272727273	3.49446108792643
0.93030303030303	1.23939393939394	3.51881508241456
0.93030303030303	1.25151515151515	3.54316907690269
0.93030303030303	1.26363636363636	3.56752307139081
0.93030303030303	1.27575757575758	3.59187706587884
0.93030303030303	1.28787878787879	3.61623106036697
0.93030303030303	1.3	3.6405850548551
0.93030303030303	1.31212121212121	3.66493904934323
0.93030303030303	1.32424242424242	3.68929304383135
0.93030303030303	1.33636363636364	3.71364703831949
0.93030303030303	1.34848484848485	3.73800103280762
0.93030303030303	1.36060606060606	3.76235502729573
0.93030303030303	1.37272727272727	3.78670902178376
0.93030303030303	1.38484848484848	3.8110630162719
0.93030303030303	1.3969696969697	3.83541701076002
0.93030303030303	1.40909090909091	3.85977100524815
0.93030303030303	1.42121212121212	3.88412499973628
0.93030303030303	1.43333333333333	3.90847899422441
0.93030303030303	1.44545454545455	3.93283298871253
0.93030303030303	1.45757575757576	3.95718698320066
0.93030303030303	1.46969696969697	3.9815409776887
0.93030303030303	1.48181818181818	4.00589497217682
0.93030303030303	1.49393939393939	4.03024896666495
0.936363636363636	0.9	2.84360433867568
0.936363636363636	0.912121212121212	2.86795833316381
0.936363636363636	0.924242424242424	2.89231232765193
0.936363636363636	0.936363636363636	2.91666632214006
0.936363636363636	0.948484848484848	2.94102031662819
0.936363636363636	0.960606060606061	2.96537431111632
0.936363636363636	0.972727272727273	2.98972830560434
0.936363636363636	0.984848484848485	3.01408230009249
0.936363636363636	0.996969696969697	3.03843629458061
0.936363636363636	1.00909090909091	3.06279028906873
0.936363636363636	1.02121212121212	3.08714428355685
0.936363636363636	1.03333333333333	3.11149827804499
0.936363636363636	1.04545454545455	3.13585227253312
0.936363636363636	1.05757575757576	3.16020626702114
0.936363636363636	1.06969696969697	3.18456026150926
0.936363636363636	1.08181818181818	3.2089142559974
0.936363636363636	1.09393939393939	3.23326825048552
0.936363636363636	1.10606060606061	3.25762224497366
0.936363636363636	1.11818181818182	3.28197623946178
0.936363636363636	1.13030303030303	3.30633023394991
0.936363636363636	1.14242424242424	3.33068422843804
0.936363636363636	1.15454545454545	3.35503822292606
0.936363636363636	1.16666666666667	3.37939221741419
0.936363636363636	1.17878787878788	3.40374621190232
0.936363636363636	1.19090909090909	3.42810020639046
0.936363636363636	1.2030303030303	3.45245420087858
0.936363636363636	1.21515151515152	3.47680819536671
0.936363636363636	1.22727272727273	3.50116218985483
0.936363636363636	1.23939393939394	3.52551618434296
0.936363636363636	1.25151515151515	3.54987017883098
0.936363636363636	1.26363636363636	3.57422417331912
0.936363636363636	1.27575757575758	3.59857816780724
0.936363636363636	1.28787878787879	3.62293216229537
0.936363636363636	1.3	3.6472861567835
0.936363636363636	1.31212121212121	3.67164015127163
0.936363636363636	1.32424242424242	3.69599414575976
0.936363636363636	1.33636363636364	3.72034814024788
0.936363636363636	1.34848484848485	3.7447021347359
0.936363636363636	1.36060606060606	3.76905612922404
0.936363636363636	1.37272727272727	3.79341012371217
0.936363636363636	1.38484848484848	3.81776411820029
0.936363636363636	1.3969696969697	3.84211811268843
0.936363636363636	1.40909090909091	3.86647210717655
0.936363636363636	1.42121212121212	3.89082610166467
0.936363636363636	1.43333333333333	3.91518009615281
0.936363636363636	1.44545454545455	3.93953409064083
0.936363636363636	1.45757575757576	3.96388808512896
0.936363636363636	1.46969696969697	3.98824207961708
0.936363636363636	1.48181818181818	4.01259607410521
0.936363636363636	1.49393939393939	4.03695006859335
0.942424242424242	0.9	2.85030544060408
0.942424242424242	0.912121212121212	2.87465943509221
0.942424242424242	0.924242424242424	2.89901342958034
0.942424242424242	0.936363636363636	2.9233674240684
0.942424242424242	0.948484848484848	2.94772141855649
0.942424242424242	0.960606060606061	2.97207541304462
0.942424242424242	0.972727272727273	2.99642940753275
0.942424242424242	0.984848484848485	3.02078340202087
0.942424242424242	0.996969696969697	3.045137396509
0.942424242424242	1.00909090909091	3.06949139099714
0.942424242424242	1.02121212121212	3.09384538548527
0.942424242424242	1.03333333333333	3.11819937997328
0.942424242424242	1.04545454545455	3.14255337446141
0.942424242424242	1.05757575757576	3.16690736894954
0.942424242424242	1.06969696969697	3.19126136343766
0.942424242424242	1.08181818181818	3.21561535792579
0.942424242424242	1.09393939393939	3.23996935241391
0.942424242424242	1.10606060606061	3.26432334690205
0.942424242424242	1.11818181818182	3.28867734139017
0.942424242424242	1.13030303030303	3.31303133587822
0.942424242424242	1.14242424242424	3.33738533036633
0.942424242424242	1.15454545454545	3.36173932485445
0.942424242424242	1.16666666666667	3.38609331934259
0.942424242424242	1.17878787878788	3.41044731383071
0.942424242424242	1.19090909090909	3.43480130831885
0.942424242424242	1.2030303030303	3.45915530280697
0.942424242424242	1.21515151515152	3.4835092972951
0.942424242424242	1.22727272727273	3.50786329178313
0.942424242424242	1.23939393939394	3.53221728627126
0.942424242424242	1.25151515151515	3.55657128075939
0.942424242424242	1.26363636363636	3.58092527524752
0.942424242424242	1.27575757575758	3.60527926973563
0.942424242424242	1.28787878787879	3.62963326422377
0.942424242424242	1.3	3.6539872587119
0.942424242424242	1.31212121212121	3.67834125320002
0.942424242424242	1.32424242424242	3.70269524768805
0.942424242424242	1.33636363636364	3.72704924217617
0.942424242424242	1.34848484848485	3.75140323666431
0.942424242424242	1.36060606060606	3.77575723115243
0.942424242424242	1.37272727272727	3.80011122564057
0.942424242424242	1.38484848484848	3.82446522012869
0.942424242424242	1.3969696969697	3.84881921461683
0.942424242424242	1.40909090909091	3.87317320910491
0.942424242424242	1.42121212121212	3.89752720359297
0.942424242424242	1.43333333333333	3.9218811980811
0.942424242424242	1.44545454545455	3.94623519256923
0.942424242424242	1.45757575757576	3.97058918705736
0.942424242424242	1.46969696969697	3.99494318154548
0.942424242424242	1.48181818181818	4.01929717603362
0.942424242424242	1.49393939393939	4.04365117052174
0.948484848484848	0.9	2.85700654253248
0.948484848484848	0.912121212121212	2.88136053702057
0.948484848484848	0.924242424242424	2.90571453150863
0.948484848484848	0.936363636363636	2.93006852599676
0.948484848484848	0.948484848484848	2.95442252048488
0.948484848484848	0.960606060606061	2.97877651497301
0.948484848484848	0.972727272727273	3.00313050946114
0.948484848484848	0.984848484848485	3.02748450394927
0.948484848484848	0.996969696969697	3.0518384984374
0.948484848484848	1.00909090909091	3.07619249292542
0.948484848484848	1.02121212121212	3.10054648741355
0.948484848484848	1.03333333333333	3.12490048190169
0.948484848484848	1.04545454545455	3.1492544763898
0.948484848484848	1.05757575757576	3.17360847087793
0.948484848484848	1.06969696969697	3.19796246536606
0.948484848484848	1.08181818181818	3.22231645985419
0.948484848484848	1.09393939393939	3.24667045434232
0.948484848484848	1.10606060606061	3.27102444883035
0.948484848484848	1.11818181818182	3.29537844331849
0.948484848484848	1.13030303030303	3.31973243780661
0.948484848484848	1.14242424242424	3.34408643229474
0.948484848484848	1.15454545454545	3.36844042678285
0.948484848484848	1.16666666666667	3.39279442127099
0.948484848484848	1.17878787878788	3.41714841575912
0.948484848484848	1.19090909090909	3.44150241024725
0.948484848484848	1.2030303030303	3.46585640473526
0.948484848484848	1.21515151515152	3.4902103992234
0.948484848484848	1.22727272727273	3.51456439371152
0.948484848484848	1.23939393939394	3.53891838819966
0.948484848484848	1.25151515151515	3.56327238268778
0.948484848484848	1.26363636363636	3.58762637717591
0.948484848484848	1.27575757575758	3.61198037166403
0.948484848484848	1.28787878787879	3.63633436615217
0.948484848484848	1.3	3.6606883606402
0.948484848484848	1.31212121212121	3.68504235512832
0.948484848484848	1.32424242424242	3.70939634961646
0.948484848484848	1.33636363636364	3.73375034410457
0.948484848484848	1.34848484848485	3.75810433859271
0.948484848484848	1.36060606060606	3.78245833308083
0.948484848484848	1.37272727272727	3.80681232756896
0.948484848484848	1.38484848484848	3.83116632205704
0.948484848484848	1.3969696969697	3.85552031654513
0.948484848484848	1.40909090909091	3.87987431103325
0.948484848484848	1.42121212121212	3.90422830552138
0.948484848484848	1.43333333333333	3.9285823000095
0.948484848484848	1.44545454545455	3.95293629449763
0.948484848484848	1.45757575757576	3.97729028898576
0.948484848484848	1.46969696969697	4.00164428347389
0.948484848484848	1.48181818181818	4.02599827796198
0.948484848484848	1.49393939393939	4.05035227245004
0.954545454545455	0.9	2.86370764446077
0.954545454545455	0.912121212121212	2.8880616389489
0.954545454545455	0.924242424242424	2.91241563343703
0.954545454545455	0.936363636363636	2.93676962792516
0.954545454545455	0.948484848484848	2.96112362241329
0.954545454545455	0.960606060606061	2.98547761690142
0.954545454545455	0.972727272727273	3.00983161138955
0.954545454545455	0.984848484848485	3.03418560587757
0.954545454545455	0.996969696969697	3.0585396003657
0.954545454545455	1.00909090909091	3.08289359485382
0.954545454545455	1.02121212121212	3.10724758934195
0.954545454545455	1.03333333333333	3.13160158383009
0.954545454545455	1.04545454545455	3.1559555783182
0.954545454545455	1.05757575757576	3.18030957280634
0.954545454545455	1.06969696969697	3.20466356729442
0.954545454545455	1.08181818181818	3.22901756178249
0.954545454545455	1.09393939393939	3.25337155627061
0.954545454545455	1.10606060606061	3.27772555075874
0.954545454545455	1.11818181818182	3.30207954524688
0.954545454545455	1.13030303030303	3.32643353973501
0.954545454545455	1.14242424242424	3.35078753422313
0.954545454545455	1.15454545454545	3.37514152871126
0.954545454545455	1.16666666666667	3.39949552319934
0.954545454545455	1.17878787878788	3.42384951768741
0.954545454545455	1.19090909090909	3.44820351217554
0.954545454545455	1.2030303030303	3.47255750666367
0.954545454545455	1.21515151515152	3.4969115011518
0.954545454545455	1.22727272727273	3.52126549563993
0.954545454545455	1.23939393939394	3.54561949012806
0.954545454545455	1.25151515151515	3.56997348461618
0.954545454545455	1.26363636363636	3.59432747910421
0.954545454545455	1.27575757575758	3.61868147359234
0.954545454545455	1.28787878787879	3.64303546808047
0.954545454545455	1.3	3.66738946256859
0.954545454545455	1.31212121212121	3.69174345705672
0.954545454545455	1.32424242424242	3.71609745154485
0.954545454545455	1.33636363636364	3.74045144603298
0.954545454545455	1.34848484848485	3.7648054405211
0.954545454545455	1.36060606060606	3.78915943500913
0.954545454545455	1.37272727272727	3.81351342949725
0.954545454545455	1.38484848484848	3.83786742398538
0.954545454545455	1.3969696969697	3.86222141847351
0.954545454545455	1.40909090909091	3.88657541296165
0.954545454545455	1.42121212121212	3.91092940744977
0.954545454545455	1.43333333333333	3.93528340193791
0.954545454545455	1.44545454545455	3.95963739642603
0.954545454545455	1.45757575757576	3.98399139091405
0.954545454545455	1.46969696969697	4.00834538540217
0.954545454545455	1.48181818181818	4.03269937989032
0.954545454545455	1.49393939393939	4.05705337437844
0.960606060606061	0.9	2.87040874638917
0.960606060606061	0.912121212121212	2.8947627408773
0.960606060606061	0.924242424242424	2.91911673536543
0.960606060606061	0.936363636363636	2.94347072985355
0.960606060606061	0.948484848484848	2.96782472434168
0.960606060606061	0.960606060606061	2.9921787188297
0.960606060606061	0.972727272727273	3.01653271331785
0.960606060606061	0.984848484848485	3.04088670780596
0.960606060606061	0.996969696969697	3.06524070229408
0.960606060606061	1.00909090909091	3.08959469678222
0.960606060606061	1.02121212121212	3.11394869127035
0.960606060606061	1.03333333333333	3.13830268575848
0.960606060606061	1.04545454545455	3.1626566802465
0.960606060606061	1.05757575757576	3.18701067473464
0.960606060606061	1.06969696969697	3.21136466922277
0.960606060606061	1.08181818181818	3.23571866371089
0.960606060606061	1.09393939393939	3.26007265819902
0.960606060606061	1.10606060606061	3.28442665268715
0.960606060606061	1.11818181818182	3.30878064717527
0.960606060606061	1.13030303030303	3.3331346416634
0.960606060606061	1.14242424242424	3.35748863615142
0.960606060606061	1.15454545454545	3.38184263063955
0.960606060606061	1.16666666666667	3.40619662512768
0.960606060606061	1.17878787878788	3.43055061961581
0.960606060606061	1.19090909090909	3.45490461410394
0.960606060606061	1.2030303030303	3.47925860859207
0.960606060606061	1.21515151515152	3.5036126030802
0.960606060606061	1.22727272727273	3.52796659756833
0.960606060606061	1.23939393939394	3.55232059205635
0.960606060606061	1.25151515151515	3.57667458654448
0.960606060606061	1.26363636363636	3.6010285810326
0.960606060606061	1.27575757575758	3.62538257552073
0.960606060606061	1.28787878787879	3.64973657000886
0.960606060606061	1.3	3.674090564497
0.960606060606061	1.31212121212121	3.69844455898512
0.960606060606061	1.32424242424242	3.72279855347325
0.960606060606061	1.33636363636364	3.74715254796127
0.960606060606061	1.34848484848485	3.77150654244941
0.960606060606061	1.36060606060606	3.79586053693753
0.960606060606061	1.37272727272727	3.82021453142565
0.960606060606061	1.38484848484848	3.84456852591378
0.960606060606061	1.3969696969697	3.86892252040192
0.960606060606061	1.40909090909091	3.89327651489004
0.960606060606061	1.42121212121212	3.91763050937816
0.960606060606061	1.43333333333333	3.9419845038662
0.960606060606061	1.44545454545455	3.96633849835433
0.960606060606061	1.45757575757576	3.99069249284245
0.960606060606061	1.46969696969697	4.01504648733058
0.960606060606061	1.48181818181818	4.0394004818187
0.960606060606061	1.49393939393939	4.06375447630684
0.966666666666667	0.9	2.87710984831757
0.966666666666667	0.912121212121212	2.9014638428057
0.966666666666667	0.924242424242424	2.92581783729378
0.966666666666667	0.936363636363636	2.95017183178186
0.966666666666667	0.948484848484848	2.97452582626999
0.966666666666667	0.960606060606061	2.9988798207581
0.966666666666667	0.972727272727273	3.02323381524623
0.966666666666667	0.984848484848485	3.04758780973437
0.966666666666667	0.996969696969697	3.07194180422249
0.966666666666667	1.00909090909091	3.09629579871062
0.966666666666667	1.02121212121212	3.12064979319864
0.966666666666667	1.03333333333333	3.14500378768677
0.966666666666667	1.04545454545455	3.16935778217491
0.966666666666667	1.05757575757576	3.19371177666303
0.966666666666667	1.06969696969697	3.21806577115115
0.966666666666667	1.08181818181818	3.24241976563928
0.966666666666667	1.09393939393939	3.26677376012741
0.966666666666667	1.10606060606061	3.29112775461554
0.966666666666667	1.11818181818182	3.31548174910357
0.966666666666667	1.13030303030303	3.3398357435917
0.966666666666667	1.14242424242424	3.36418973807983
0.966666666666667	1.15454545454545	3.38854373256796
0.966666666666667	1.16666666666667	3.41289772705608
0.966666666666667	1.17878787878788	3.4372517215442
0.966666666666667	1.19090909090909	3.46160571603235
0.966666666666667	1.2030303030303	3.48595971052046
0.966666666666667	1.21515151515152	3.5103137050085
0.966666666666667	1.22727272727273	3.53466769949663
0.966666666666667	1.23939393939394	3.55902169398475
0.966666666666667	1.25151515151515	3.58337568847288
0.966666666666667	1.26363636363636	3.60772968296101
0.966666666666667	1.27575757575758	3.63208367744914
0.966666666666667	1.28787878787879	3.65643767193726
0.966666666666667	1.3	3.68079166642534
0.966666666666667	1.31212121212121	3.70514566091341
0.966666666666667	1.32424242424242	3.72949965540154
0.966666666666667	1.33636363636364	3.75385364988967
0.966666666666667	1.34848484848485	3.7782076443778
0.966666666666667	1.36060606060606	3.80256163886593
0.966666666666667	1.37272727272727	3.82691563335406
0.966666666666667	1.38484848484848	3.85126962784218
0.966666666666667	1.3969696969697	3.87562362233027
0.966666666666667	1.40909090909091	3.89997761681834
0.966666666666667	1.42121212121212	3.92433161130646
0.966666666666667	1.43333333333333	3.94868560579459
